,0,1,2,3,4,5,6,7
0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
1,0.0,0.0,0.9732114672660828,0.0,0.0,0.0,0.013394227251410484,0.013394227251410484
2,0.8264309763908386,0.0,0.06589307636022568,0.10767599940299988,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
4,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
5,0.0,0.0,0.0,0.30916908383369446,0.3105638325214386,0.0,0.0,0.38026708364486694
6,0.0,0.8844146728515625,0.0,0.0,0.0,0.0,0.057792648673057556,0.057792648673057556
7,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
8,0.870765745639801,0.0,0.0,0.12076584994792938,0.0,0.0,0.0,0.00846838392317295
9,0.2866111397743225,0.0,0.0,0.030760858207941055,0.0,0.0,0.0,0.6826279759407043
10,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
11,0.0,0.8268671631813049,0.003185923909768462,0.0,0.0,0.16994689404964447,0.0,0.0
12,0.0,0.05855612829327583,0.8845599889755249,0.05688385292887688,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
14,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
15,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
16,0.0,0.0,0.9062970876693726,0.0,0.0,0.0,0.046851418912410736,0.046851418912410736
17,0.9664915204048157,0.0,0.0,0.027312109246850014,0.0,0.0,0.006196337752044201,0.0
18,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
19,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
20,0.0,0.44763824343681335,0.0,0.5317556858062744,0.0,0.0,0.0,0.020606037229299545
21,0.0,0.029009655117988586,0.0,0.08341927081346512,0.0,0.0,0.0,0.8875710368156433
22,0.7460156083106995,0.0,0.0,0.0,0.0,0.0,0.12699222564697266,0.12699222564697266
23,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
24,0.48496347665786743,0.0,0.0,0.4698759615421295,0.0,0.0,0.0,0.045160550624132156
25,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
26,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
27,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
28,0.0,0.9619030952453613,0.0,0.0,0.0,0.03011443465948105,0.007982483133673668,0.0
29,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
30,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
31,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
32,0.9528210759162903,0.0,0.0,0.0,0.0,0.0,0.02358945645391941,0.02358945645391941
33,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
34,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
35,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
36,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
37,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
38,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
39,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
40,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
41,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
42,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
43,0.0,0.0,0.0,0.9831035137176514,0.0,0.0,0.008448231965303421,0.008448231965303421
44,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
45,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
46,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
47,0.0,0.4477786421775818,0.4719914495944977,0.08022990077733994,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
49,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
50,0.0,0.0,0.9647793769836426,0.0,0.0,0.0,0.017610322684049606,0.017610322684049606
51,0.0,0.0,0.0,0.0,0.0,0.12415669858455658,0.4268642067909241,0.44897910952568054
52,0.9273563623428345,0.0,0.0,0.0,0.0,0.0,0.03632183000445366,0.03632183000445366
53,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
54,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
55,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
56,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
57,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
58,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
59,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
60,0.013581592589616776,0.0,0.008758729323744774,0.0,0.0,0.0,0.9776597619056702,0.0
61,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
62,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
63,0.0,0.0,0.0,0.8583325743675232,0.0,0.0,0.070833720266819,0.070833720266819
64,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
65,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
66,0.0,0.008716587908565998,0.9908917546272278,0.0,0.0,0.0,0.0,0.0003917329595424235
67,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
68,0.8779898285865784,0.0,0.11267894506454468,0.0,0.0,0.0,0.0,0.00933124776929617
69,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
70,0.3619285523891449,0.0,0.2720891833305359,0.3659822940826416,0.0,0.0,0.0,0.0
71,0.47377172112464905,0.0,0.0,0.4988071322441101,0.0,0.0,0.0,0.02742118202149868
72,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
73,0.0,0.4905065596103668,0.47229838371276855,0.0,0.0,0.0,0.0,0.037195004522800446
74,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
75,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
76,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
77,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408
