,0,1,2,3,4,5,6,7
0,0.028927807,0.028927807,0.7975054,0.028927807,0.028927807,0.028927807,0.028927807,0.028927807
1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
3,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
4,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
5,0.0023990327,0.018157685,0.016375817,0.078088045,0.0018095728,0.8647838,0.0077793365,0.010606744
6,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
7,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
8,0.60176575,0.05689061,0.05689061,0.05689061,0.05689061,0.05689061,0.05689061,0.05689061
9,0.05259639,0.011300054,0.13425867,0.0009104192,0.39152294,0.25084773,0.15765335,0.0009104192
10,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
11,0.015518588,0.5325699,0.18656793,0.20326929,0.015518588,0.015518588,0.015518588,0.015518588
12,0.05289897,0.057231527,0.046221964,0.0007117719,0.63384575,0.20766646,0.0007117719,0.0007117719
13,0.015833756,0.015833756,0.015833756,0.8891636,0.015833756,0.015833756,0.015833756,0.015833756
14,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
15,0.012647808,0.9114654,0.012647808,0.012647808,0.012647808,0.012647808,0.012647808,0.012647808
16,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
17,2.2958353e-10,0.99178797,3.4628793e-24,6.8773244e-19,3.335667e-20,0.008212015,3.1309578e-24,6.351435e-21
18,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
19,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
20,0.0172516,0.0008598257,0.0008598257,0.016312541,0.0008598257,0.0008598257,0.0008598257,0.9621367
21,6.5071357e-09,8.658085e-05,2.4569003e-05,3.0472314e-05,6.5071357e-09,3.1678974e-05,2.4915435e-05,0.9998018
22,0.046869174,0.046869174,0.046869174,0.67191577,0.046869174,0.046869174,0.046869174,0.046869174
23,0.014778009,0.98441076,0.00013521635,0.00013521635,0.00013521635,0.00013521635,0.00013521635,0.00013521635
24,1.0,3.4508345e-13,1.5367268e-12,6.497572e-13,1.6308347e-11,7.046069e-13,5.5034476e-13,4.2333685e-13
25,0.684845,0.21455838,0.016766114,0.016766114,0.016766114,0.016766114,0.016766114,0.016766114
26,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
28,0.999995,2.040136e-07,1.4406936e-07,1.3437985e-06,8.659856e-07,1.512107e-08,1.512107e-08,2.4144538e-06
29,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
30,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
31,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
32,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
33,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
34,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
35,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
36,0.0052014207,0.96359,0.0052014207,0.0052014207,0.0052014207,0.0052014207,0.0052014207,0.0052014207
37,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
38,0.02410925,0.8312353,0.02410925,0.02410925,0.02410925,0.02410925,0.02410925,0.02410925
39,0.013173271,0.9077871,0.013173271,0.013173271,0.013173271,0.013173271,0.013173271,0.013173271
40,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
41,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
42,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
43,0.0079590045,0.5573324,0.39491352,0.0079590045,0.0079590045,0.0079590045,0.0079590045,0.0079590045
44,0.00027969488,0.9980421,0.00027969488,0.00027969488,0.00027969488,0.00027969488,0.00027969488,0.00027969488
45,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
46,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
47,0.92568463,0.06001025,0.00015631769,7.10825e-06,0.013122972,0.0005414548,0.00047017806,7.10825e-06
48,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
49,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
50,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
51,3.7372843e-06,3.7372843e-06,3.9449675e-05,0.00025816791,3.7372843e-06,0.67287844,0.32680896,3.7372843e-06
52,0.042488318,0.042488318,0.042488318,0.70258176,0.042488318,0.042488318,0.042488318,0.042488318
53,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
54,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
55,0.00048452718,0.9966084,0.00048452718,0.00048452718,0.00048452718,0.00048452718,0.00048452718,0.00048452718
56,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
57,0.28827086,0.24704577,0.31233832,0.13594002,0.0041012657,0.0041012657,0.0041012657,0.0041012657
58,0.00046652462,0.00046652462,0.00046652462,0.9967344,0.00046652462,0.00046652462,0.00046652462,0.00046652462
59,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
60,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
61,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
62,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
63,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
64,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
65,0.011434836,0.91995615,0.011434836,0.011434836,0.011434836,0.011434836,0.011434836,0.011434836
66,0.00078945234,0.010278955,0.029795446,0.00078945234,0.00078945234,0.25225964,0.7045081,0.00078945234
67,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
68,0.008996193,0.008996193,0.008996193,0.93702674,0.008996193,0.008996193,0.008996193,0.008996193
69,0.027333466,0.027333466,0.8086657,0.027333466,0.027333466,0.027333466,0.027333466,0.027333466
70,1.0,4.068722e-13,1.2170463e-14,8.63846e-13,1.9283339e-11,1.118561e-12,1.2170463e-14,6.1922857e-13
71,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
72,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
73,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
74,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
75,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
76,0.0041431743,0.0041431743,0.97099775,0.0041431743,0.0041431743,0.0041431743,0.0041431743,0.0041431743
77,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
78,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
79,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
80,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
81,0.0916937,0.008895198,0.008895198,0.72213113,0.14169917,0.008895198,0.008895198,0.008895198
82,0.03466086,0.03466086,0.75737405,0.03466086,0.03466086,0.03466086,0.03466086,0.03466086
83,0.75270563,0.00813449,0.0002706699,0.028211216,0.15388009,0.024606988,0.008604771,0.023586117
84,0.03160712,0.03160712,0.7787502,0.03160712,0.03160712,0.03160712,0.03160712,0.03160712
85,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
86,0.96525985,0.004962883,0.004962883,0.004962883,0.004962883,0.004962883,0.004962883,0.004962883
87,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
88,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
89,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
90,0.33756018,0.47706598,0.030895647,0.030895647,0.030895647,0.030895647,0.030895647,0.030895647
91,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
92,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
93,0.0040122536,0.37984702,0.0040122536,0.59607947,0.0040122536,0.0040122536,0.0040122536,0.0040122536
94,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
95,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
96,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
97,0.03749709,0.32970008,0.03749709,0.44531742,0.03749709,0.03749709,0.03749709,0.03749709
98,0.050456367,0.050456367,0.050456367,0.6468054,0.050456367,0.050456367,0.050456367,0.050456367
99,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
100,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
101,0.7868875,0.030444635,0.030444635,0.030444635,0.030444635,0.030444635,0.030444635,0.030444635
102,0.042645067,0.042645067,0.7014845,0.042645067,0.042645067,0.042645067,0.042645067,0.042645067
103,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
104,0.6746578,0.046477456,0.046477456,0.046477456,0.046477456,0.046477456,0.046477456,0.046477456
105,0.008962792,0.008962792,0.9372605,0.008962792,0.008962792,0.008962792,0.008962792,0.008962792
106,0.13792841,0.004891361,0.004891361,0.08945348,0.6028642,0.004891361,0.004891361,0.15018848
107,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
108,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
109,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
110,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
111,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
112,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
113,0.008333909,0.10933003,0.84066653,0.008333909,0.008333909,0.008333909,0.008333909,0.008333909
114,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
115,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
