,0,1,2,3,4,5,6,7
0,0.0071479445,0.6522358,0.30487654,0.0071479445,0.0071479445,0.0071479445,0.0071479445,0.0071479445
1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2,0.052004322,0.63596976,0.052004322,0.052004322,0.052004322,0.052004322,0.052004322,0.052004322
3,0.80571175,0.027755465,0.027755465,0.027755465,0.027755465,0.027755465,0.027755465,0.027755465
4,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
5,0.8853761,2.794443e-08,3.2358965e-08,0.11457546,4.597341e-05,1.3244332e-07,2.4393182e-07,2.1309831e-06
6,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
7,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
8,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
9,0.342667,5.8951526e-05,0.0037784625,0.6359147,5.8951526e-05,5.8951526e-05,5.8951526e-05,0.017404033
10,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
11,0.0026916177,0.004569211,0.0048103384,0.0038513236,0.6758043,0.011350245,0.113112524,0.1838105
12,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
13,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
14,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
15,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
16,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
17,6.28129e-20,4.7153922e-20,4.063007e-24,1.0,1.0254739e-21,2.0156542e-21,9.515933e-23,2.7711206e-17
18,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
19,0.054634493,0.054634493,0.054634493,0.61755854,0.054634493,0.054634493,0.054634493,0.054634493
20,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
21,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
22,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
23,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
24,0.0056788516,0.0056788516,0.40064016,0.5652867,0.0056788516,0.0056788516,0.0056788516,0.0056788516
25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
26,0.048009582,0.048009582,0.66393286,0.048009582,0.048009582,0.048009582,0.048009582,0.048009582
27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
28,0.6910797,0.021575859,0.27563754,0.00929436,0.0006031231,0.0006031231,0.0006031231,0.0006031231
29,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
30,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
31,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
32,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
33,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
34,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
35,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
